idx,address,road_type,road_function,road_address,lat,lng
9793,오금로23길,일반도로,국지도로,서울 송파구 오금로23길,37.51147662807,127.117337451971
9794,오금로24길,일반도로,국지도로,서울 송파구 오금로24길,37.5051799472156,127.117349424203
9795,오금로25길,일반도로,국지도로,서울 송파구 오금로25길,37.5071241099609,127.119886819058
9796,오금로27길,일반도로,국지도로,서울 송파구 오금로27길,37.5083095305674,127.119739646286
9797,오금로29길,일반도로,국지도로,서울 송파구 오금로29길,37.5081110236096,127.121694632971
9798,오금로2길,일반도로,국지도로,서울 송파구 오금로2길,37.5216106035649,127.102176509558
9799,오금로31가길,일반도로,국지도로,서울 송파구 오금로31가길,37.507663959309,127.123245315212
9800,오금로31길,일반도로,국지도로,서울 송파구 오금로31길,37.5078547323519,127.122262325263
9801,오금로32길,일반도로,국지도로,서울 송파구 오금로32길,37.5039016202489,127.119398635421
9802,오금로34길,일반도로,국지도로,서울 송파구 오금로34길,37.5010675373968,127.123317028781
9803,오금로35길,일반도로,국지도로,서울 송파구 오금로35길,37.5052229445298,127.127835772271
9804,오금로36길,일반도로,국지도로,서울 송파구 오금로36길,37.5005703206819,127.123529612679
9805,오금로38가길,일반도로,국지도로,서울 송파구 오금로38가길,37.5006400357693,127.127536072137
9806,오금로38길,일반도로,국지도로,서울 송파구 오금로38길,37.5001184796645,127.127919463956
9807,오금로40길,일반도로,국지도로,서울 송파구 오금로40길,37.4975094979772,127.129681979011
9808,오금로42길,일반도로,국지도로,서울 송파구 오금로42길,37.4972086106098,127.134236196676
9809,오금로44가길,일반도로,국지도로,서울 송파구 오금로44가길,37.4977718133089,127.134329596216
9810,오금로44길,일반도로,국지도로,서울 송파구 오금로44길,37.4949752387256,127.133483483546
9811,오금로44나길,일반도로,국지도로,서울 송파구 오금로44나길,37.4965870978768,127.134789084646
9812,오금로46길,일반도로,국지도로,서울 송파구 오금로46길,37.4946934424201,127.133927166296
9813,오금로48길,일반도로,국지도로,서울 송파구 오금로48길,37.4959901151864,127.136104190464
9814,오금로49길,일반도로,국지도로,서울 송파구 오금로49길,37.4985494914869,127.137831947457
9815,오금로50길,일반도로,국지도로,서울 송파구 오금로50길,37.4953636490933,127.137656468499
9816,오금로51길,일반도로,국지도로,서울 송파구 오금로51길,37.4980011469508,127.141333342196
9817,오금로53길,일반도로,국지도로,서울 송파구 오금로53길,37.496907419691,127.142977570434
9818,오금로54길,일반도로,국지도로,서울 송파구 오금로54길,37.4936615874511,127.142270852286
9819,오금로56길,일반도로,국지도로,서울 송파구 오금로56길,37.4930860099366,127.142282990764
9820,오금로57길,일반도로,국지도로,서울 송파구 오금로57길,37.4950888518433,127.142958837381
9821,오금로59길,일반도로,국지도로,서울 송파구 오금로59길,37.4942599275929,127.144144041132
9822,오금로61길,일반도로,국지도로,서울 송파구 오금로61길,37.4937843284015,127.146454146195
9823,오금로62길,일반도로,국지도로,서울 송파구 오금로62길,37.4922375343522,127.146410757183
9824,오금로64가길,일반도로,국지도로,서울 송파구 오금로64가길,37.4919515670074,127.148924022387
9825,오금로64길,일반도로,국지도로,서울 송파구 오금로64길,37.4919711359042,127.147401699987
9826,오금로64나길,일반도로,국지도로,서울 송파구 오금로64나길,37.4915845377339,127.14874858997
9827,오금로64다길,일반도로,국지도로,서울 송파구 오금로64다길,37.4914106703397,127.148297182738
9828,오금로64라길,일반도로,국지도로,서울 송파구 오금로64라길,37.4911621214711,127.148122554004
9829,오금로64마길,일반도로,국지도로,서울 송파구 오금로64마길,37.4909820370043,127.147885417404
9830,오금로66길,일반도로,국지도로,서울 송파구 오금로66길,37.4923165706295,127.14906224986
9831,오금로68길,일반도로,국지도로,서울 송파구 오금로68길,37.4915265088044,127.14975033485
9832,오류로,일반도로,국지도로,서울 구로구 오류로,37.4901577886303,126.840274123048
9833,오류로8가길,일반도로,국지도로,서울 구로구 오류로8가길,37.4911021724965,126.842315170928
9834,오류로8길,일반도로,국지도로,서울 구로구 오류로8길,37.4928595186762,126.844371092745
9835,오류로8나길,일반도로,국지도로,서울 구로구 오류로8나길 8,37.4907403551489,126.841325842039
9836,오류로8다길,일반도로,국지도로,서울 구로구 오류로8다길,37.4901849675612,126.842667969844
9837,오류로8라길,일반도로,국지도로,서울 구로구 오류로8라길,37.4914275743718,126.843707703468
9838,오류로8마길,일반도로,국지도로,서울 구로구 오류로8마길,37.4927793804257,126.84557746872
9839,오류로8바길,일반도로,국지도로,서울 구로구 오류로8바길,37.4927335019796,126.847297148809
9840,오리로,일반도로,국지도로,서울 구로구 오리로,37.4915574247478,126.832730844356
9841,오리로10길,일반도로,국지도로,서울 구로구 오리로10길,37.4886946597916,126.837970107943
9842,오리로11길,일반도로,국지도로,서울 구로구 오리로11길,37.4879137274122,126.833222122596
9843,오리로13가길,일반도로,국지도로,서울 구로구 오리로13가길,37.4888247598424,126.831146005657
9844,오리로13길,일반도로,국지도로,서울 구로구 오리로13길,37.4885607710785,126.831213425562
9845,오리로15길,일반도로,국지도로,서울 구로구 오리로15길,37.4933533935678,126.831521185848
9846,오리로17길,일반도로,국지도로,서울 구로구 오리로17길,37.4966767973694,126.828918431162
9847,오리로1길,일반도로,국지도로,서울 구로구 오리로1길,37.4820971849968,126.843293093141
9848,오리로20길,일반도로,국지도로,서울 구로구 오리로20길,37.4974624475383,126.830965411849
9849,오리로21가길,일반도로,국지도로,서울 구로구 오리로21가길,37.5012945639054,126.825668956877
9850,오리로21길,일반도로,국지도로,서울 구로구 오리로21길,37.4978464516648,126.826426508505
9851,오리로22가길,일반도로,국지도로,서울 구로구 오리로22가길,37.5025976277226,126.829642517529
9852,오리로22길,일반도로,국지도로,서울 구로구 오리로22길,37.499037315621,126.831281109477
9853,오리로22나길,일반도로,국지도로,서울 구로구 오리로22나길,37.499954889425,126.830393328579
9854,오리로22다길,일반도로,국지도로,서울 구로구 오리로22다길,37.5014432310545,126.83245693851
9855,오리로23길,일반도로,국지도로,서울 구로구 오리로23길,37.5008426694198,126.827914972124
9856,오리로3길,일반도로,국지도로,서울 구로구 오리로3길,37.4820537781198,126.842766878058
9857,오리로7길,일반도로,국지도로,서울 구로구 오리로7길,37.48699889259,126.836089008342
9858,오리로9길,일반도로,국지도로,서울 구로구 오리로9길,37.487017221016,126.835597566398
9859,오목로,일반도로,국지도로,서울 양천구 오목로,37.5252860928667,126.858093228929
9860,오목로10길,일반도로,국지도로,서울 양천구 오목로10길,37.5217975629319,126.844062815368
9861,오목로11길,일반도로,국지도로,서울 양천구 오목로11길,37.5236945073033,126.844727890102
9862,오목로13길,일반도로,국지도로,서울 양천구 오목로13길,37.5250061053763,126.845147362669
9863,오목로15길,일반도로,국지도로,서울 양천구 오목로15길,37.5245792087686,126.84583447103
9864,오목로17길,일반도로,국지도로,서울 양천구 오목로17길,37.5242475162369,126.846500221944
9865,오목로19길,일반도로,국지도로,서울 양천구 오목로19길,37.5243574383748,126.847055786107
9866,오목로1길,일반도로,국지도로,서울 양천구 오목로1길,37.523386720743,126.837099052179
9867,오목로23길,일반도로,국지도로,서울 양천구 오목로23길,37.5261104741071,126.850612487554
9868,오목로24길,일반도로,국지도로,서울 양천구 오목로24길,37.5226977753266,126.852424068899
9869,오목로25길,일반도로,국지도로,서울 양천구 오목로25길,37.5250107374817,126.852280479457
9870,오목로26길,일반도로,국지도로,서울 양천구 오목로26길,37.5235037558375,126.852740362578
9871,오목로27길,일반도로,국지도로,서울 양천구 오목로27길,37.5250839454214,126.852823007138
9872,오목로29길,일반도로,국지도로,서울 양천구 오목로29길,37.5259436873384,126.853552921278
9873,오목로30길,일반도로,국지도로,서울 양천구 오목로30길,37.5230191947179,126.854117924105
9874,오목로32길,일반도로,국지도로,서울 양천구 오목로32길,37.5236379083661,126.854992421546
9875,오목로34길,일반도로,국지도로,서울 양천구 오목로34길,37.5241254589203,126.855669554749
9876,오목로35길,일반도로,국지도로,서울 양천구 오목로35길,37.5259851576816,126.855695385437
9877,오목로37길,일반도로,국지도로,서울 양천구 오목로37길,37.526236791344,126.85612535704
9878,오목로38길,일반도로,국지도로,서울 양천구 오목로38길,37.5233269762148,126.85639644872
9879,오목로3길,일반도로,국지도로,서울 양천구 오목로3길,37.5237401632632,126.838659526346
9880,오목로40길,일반도로,국지도로,서울 양천구 오목로40길,37.5236855548547,126.857645116929
9881,오목로41길,일반도로,국지도로,서울 양천구 오목로41길,37.5257152337772,126.857564219841
9882,오목로42길,일반도로,국지도로,서울 양천구 오목로42길,37.5237923038311,126.860497937584
9883,오목로46길,일반도로,국지도로,서울 양천구 오목로46길,37.5239571637963,126.861857853879
9884,오목로48길,일반도로,국지도로,서울 양천구 오목로48길,37.5241074530455,126.863097776181
9885,오목로4길,일반도로,국지도로,서울 양천구 오목로4길,37.5209079452627,126.841648740342
9886,오목로50길,일반도로,국지도로,서울 양천구 오목로50길,37.5242251238083,126.864111962852
9887,오목로52길,일반도로,국지도로,서울 양천구 오목로52길,37.5245549930934,126.867372691158
9888,오목로54길,일반도로,국지도로,서울 양천구 오목로54길,37.5237972352304,126.873266963858
9889,오목로56길,일반도로,국지도로,서울 양천구 오목로56길,37.5237315715357,126.873874218745
9890,오목로5길,일반도로,국지도로,서울 양천구 오목로5길,37.5240509466552,126.840204381752
9891,오목로7길,일반도로,국지도로,서울 양천구 오목로7길,37.5237348845654,126.841548758468
9892,오목로9길,일반도로,국지도로,서울 양천구 오목로9길,37.5239679605077,126.84275237525
9893,오정로,일반도로,국지도로,서울 강서구 오정로,37.5424191657495,126.806190615528
9894,오패산로,일반도로,국지도로,서울 강북구 오패산로,37.6249661273298,127.030209949182
9895,오패산로10길,일반도로,국지도로,서울 성북구 오패산로10길,37.6054988346361,127.038268471042
9896,오패산로13길,일반도로,국지도로,서울 성북구 오패산로13길,37.6070542782468,127.035464934333
