idx,apvpermymd,dtlstatenm,sitearea,sitewhladdr,sitepostno,rdnwhladdr,bplcnm,uptaenm,x,y
823,2012-12-28,영업중,2006.76,서울특별시 도봉구 쌍문동 508-2 2~5층,,"서울특별시 도봉구 삼양로 606, 2~5층 (쌍문동)",포근한맘요양병원,요양병원(일반요양병원),201152.846482468,461631.083128695
824,2009-11-09,영업중,7289.55,서울특별시 도봉구 창동 650-46 강북힘찬병원,,"서울특별시 도봉구 도봉로 446, 강북힘찬병원 (창동)",의료법인 상원의료재단 강북힘찬병원,병원,202877.044270305,460368.674382853
825,1998-04-07,영업중,2220.47,서울특별시 송파구 풍납동 496-5 서울초이스병원,,"서울특별시 송파구 올림픽로 579, 서울초이스병원 지하2층~지상5층 (풍납동)",의료법인정애의료재단서울초이스병원,병원,210641.609053069,447960.007314417
826,2006-07-05,영업중,1908.83,,,서울특별시 도봉구 방학로 177 (방학동),스카이요양병원,요양병원(일반요양병원),202794.358626436,462181.548748132
827,2005-05-16,영업중,7761.19,서울특별시 도봉구 창동 749번지 10호,,"서울특별시 도봉구 도봉로 628 (창동, 바로선병원)",바로선병원,병원,203650.127964614,461998.908925832
828,1993-02-03,영업중,14272.24,서울특별시 도봉구 도봉동 617-21,,서울특별시 도봉구 도봉로 755(도봉동),서울노보스병원,병원,203784.030841855,463306.561200616
829,2025-07-29,영업중,1285.64,서울특별시 강북구 번동 418-13,,"서울특별시 강북구 오패산로 414, 2~4층 (번동)",365매일한방병원,한방병원,202257.041331923,459476.773483105
830,2008-04-14,영업중,1862.79,,,"서울특별시 강북구 도봉로 155, 서울민병원 (미아동)",민병원,병원,202337.148434207,457806.819119783
831,1983-08-22,영업중,6728.43,서울특별시 중랑구 망우동 128-29 동부제일병원,,"서울특별시 중랑구 망우로 511, 동부제일병원 지하1~6층 (망우동)",의료법인풍산의료재단동부제일병원,종합병원,209579.612349583,455387.99689292
832,2024-09-02,영업중,2324.98,,,"서울특별시 송파구 송이로 81, 지하2층~지상7층층 (가락동)",더힐병원,병원,210574.037898234,444069.184552292
833,2022-06-27,영업중,1839.68,,,"서울특별시 관악구 남부순환로 1485, 삼남빌딩 1층, 7층, 8층 (신림동)",바를정한방병원,한방병원,192455.883042115,442267.149217637
834,2021-02-25,영업중,6253.54,서울특별시 송파구 거여동 604,,"서울특별시 송파구 위례서로 248, 지하1층, 2층, 5~12층 (거여동)",서울세계로병원,병원,212511.655622483,442722.371081852
835,2019-07-01,영업중,4307.51,,,"서울특별시 송파구 법원로11길 32, 지하2~1층, 지상5~11층,13층 (문정동)",대전대학교서울한방병원,한방병원,,
836,2017-04-07,영업중,4921.19,"서울특별시 송파구 송파동 135번지 3호 4,14,15",,"서울특별시 송파구 백제고분로 436 (송파동, 서재곤링커병원)",서재곤링커병원,병원,209831.135259298,445251.270608881
837,2015-12-14,영업중,3193.16,,,서울특별시 서초구 서초중앙로 47 (서초동),세바른병원,병원,201287.589628621,442640.122666786
838,2015-06-23,영업중,2777.05,서울특별시 송파구 가락동 2-5 재정빌딩,,"서울특별시 송파구 오금로 296, 재정빌딩 지하1층~지상5층 (가락동)",염창환병원,병원,211005.302324733,444601.789927777
839,2015-04-21,영업중,3203.32,"서울특별시 송파구 문정동 634 가든파이브라이프 10층  L-10001~4, L-10006~8호",,"서울특별시 송파구 충민로 66, 가든파이브라이프 10층 L-10001~4,L-10006~8호 (문정동)",잠실자생한방병원,한방병원,210986.460698452,441725.293491662
840,2015-01-21,영업중,2305.24,,,서울특별시 송파구 송이로 148 (가락동),서울석병원,병원,210893.646668129,443517.490003737
841,2014-01-09,영업중,3391.87,서울특별시 서초구 서초동 1603-1 블루핀타워,,"서울특별시 서초구 서초중앙로 42, 블루핀타워 지하2~4층 (서초동)",장덕한방병원,한방병원,201353.74049169,442618.447987766
842,2002-10-25,영업중,3165.19,서울특별시 중랑구 망우동 488-8 장스여성병원 비동,,"서울특별시 중랑구 용마산로117길 49, 장스여성병원 비동 (7층 일부제외)동 (망우동)",장스여성병원,병원,208547.560589346,455271.790327778
843,2022-12-22,영업중,2364.01,,,"서울특별시 송파구 백제고분로 185, 2~9층 (잠실동)",연세우리병원,병원,207649.560634469,444734.861106734
844,2021-08-26,영업중,1049.22,,,"서울특별시 송파구 위례서로 248, 3층 일부, 4층 (거여동)",365다시재한방병원,한방병원,212511.655622483,442722.371081852
845,2016-06-30,영업중,1684.51,,,"서울특별시 송파구 송이로 156, 태정타워 (가락동)",강남센트럴요양병원,요양병원(일반요양병원),210944.860093544,443429.781369679
846,2018-12-14,영업중,5119.47,서울특별시 강동구 천호동 421번지 4호 행복타워빌딩,,"서울특별시 강동구 구천면로 202, 행복타워빌딩 B2,2,3,4,6층 (천호동)",강동우리들요양병원,요양병원(일반요양병원),211174.771171465,448678.909948061
847,2003-12-05,영업중,18592.74,서울특별시 강동구 천호동 452-1,,서울특별시 강동구 천호대로 1043 (천호동),서울미즈병원,병원,211252.497096002,448379.705798971
848,2005-02-28,영업중,5173.13,,,서울특별시 강동구 천호대로 1159 (길동),양병원,병원,212316.479132778,447989.176069951
849,2017-03-20,영업중,5669.13,,,"서울특별시 강동구 올림픽로 684, 서울현대요양병원 (천호동)",서울현대요양병원,요양병원(일반요양병원),211004.466691043,448897.237548386
850,2025-12-17,영업중,4312.15,서울특별시 송파구 오금동 126,,서울특별시 송파구 마천로 164 (오금동),시그니처요양병원,요양병원(일반요양병원),212081.527971261,444598.236691622
851,2016-01-27,영업중,2924.26,,,"서울특별시 강동구 양재대로 1525, 명품빌딩 (천호동)",올바른서울병원,병원,212416.582100894,448882.414137392
852,2023-03-24,영업중,1718.72,,,"서울특별시 강동구 천호대로 1133, 서울M타워 5,8,9,10층 (길동)",강동기운찬한방병원,한방병원,212084.038472021,448058.444155867
853,2013-09-03,영업중,2416.32,서울특별시 송파구 잠실동 175-6 J타워,,"서울특별시 송파구 올림픽로 76, J타워 3~7층 (잠실동)",선수촌병원,병원,206916.75835,445485.4447736
854,2014-09-12,영업중,2084.68,,,서울특별시 강동구 천호대로 1044 (성내동),리더스병원,병원,211228.973206544,448307.486109902
855,2014-05-20,영업중,2435.19,,,"서울특별시 강동구 양재대로 1517, 남해빌딩 2층일부, 3~5층 (천호동)",참잘함한방병원,한방병원,212376.206725401,448791.071403727
856,2013-01-25,영업중,6966.07,"서울특별시 서초구 서초동 1604-20 GL(지엘)빌딩,지하1~3층,2~8층",,"서울특별시 서초구 효령로 331, GL(지엘)빌딩 지하1~3층,2~8층 (서초동)",서울안강병원,병원,201728.60256238,442694.699054996
857,2007-06-25,영업중,3542.88,,,"서울특별시 강동구 올림픽로 546, G.M.F.빌딩 (성내동)",청병원,병원,210640.975540871,447566.083944129
858,2013-07-15,영업중,8646.01,서울특별시 송파구 가락동 57번지 B3-6층,,"서울특별시 송파구 송이로 111, B3-6층 (가락동, 청석빌딩)",송파드림재활병원,병원,210736.904409143,443841.338101311
859,2012-08-03,영업중,5273.4,,,서울특별시 강동구 양재대로 1580 (명일동),사랑플러스병원,병원,212618.653947687,449389.320472752
860,2017-01-11,영업중,1350.53,서울특별시 강서구 등촌동 700 플러스존,,"서울특별시 강서구 공항대로41길 34, 플러스존 3,4층 (등촌동)",경희생생한방병원,한방병원,186299.74267687,450792.016505679
861,2014-10-22,영업중,2600.14,서울특별시 성북구 보문동4가 18번지,136-084,서울특별시 성북구 보문로 86 (보문동4가),성북웰니스요양병원,요양병원(일반요양병원),201783.484132538,453412.395182677
862,2012-07-24,영업중,2313.2,"서울특별시 서초구 양재동 20번지 7호 /양재동 20-4, 2층/양재동 20-20(지1~3층)",137-888,서울특별시 서초구 바우뫼로35길 32 (양재동),참포도나무병원,병원,203350.547009323,441971.940635973
863,2010-08-16,영업중,4661.03,서울특별시 서초구 서초동 1677번지 8호 프로비스타,,"서울특별시 서초구 서초대로 338, 프로비스타 지하1층 지상2~8층 (서초동)",모커리한방병원,한방병원,201577.653343873,443623.599964173
864,2010-04-12,영업중,1594.47,서울특별시 서초구 반포4동 44번지 3호,137-802,서울특별시 서초구 서초중앙로 197 (반포동),강남요양병원,요양병원(일반요양병원),200998.469243492,444131.025461031
865,2009-11-02,영업중,5862.84,"서울특별시 서초구 반포동 736번지 9호 지하4층~9층/반포동 735-26 외1(지1층,2~4층)",,"서울특별시 서초구 강남대로 505 (반포동, 고도일 병원)",고도일병원,병원,201943.524337491,444978.789098921
866,2009-10-06,영업중,3867.8,서울특별시 송파구 송파1동 20번지 8호 지하2층~지상7층,138-171,"서울특별시 송파구 백제고분로 407 (송파동, 지하 2층~7층)",강남힘찬병원,병원,209641.102325061,445051.638159851
867,2008-06-23,영업중,3686.13,서울특별시 송파구 가락동 121번지 2호 마리아 의료재단 새병원,,"서울특별시 송파구 송이로 152, 마리아 의료재단 새병원 (가락동)",의료법인마리아의료재단마리아병원,병원,210933.669348726,443458.701668372
868,2007-04-30,영업중,1992.35,서울특별시 송파구 삼전동 38-5,,서울특별시 송파구 삼전로2길 11 (삼전동),강남수병원,병원,207548.241064687,444350.320337161
869,2006-04-11,영업중,6868.12,서울특별시 서초구 서초동 1426-1,,"서울특별시 서초구 서초중앙로 4, 기쁨병원 (서초동)",기쁨병원,종합병원,201523.81737501,442288.685384896
870,1998-03-30,영업중,4875.62,서울특별시 송파구 석촌동 174번지 13호 한솔병원,,"서울특별시 송파구 송파대로 445, 한솔병원 (석촌동)",한솔병원,병원,209295.368139314,444879.115591176
871,1993-01-09,영업중,958.25,,,"서울특별시 송파구 문정로 65, 인애가한방병원 1,2,4,5,6층 (문정동)",의료법인일맥의료재단 송파인애가한방병원,한방병원,211382.026862476,442795.708066717
872,1971-02-20,영업중,29876.5,,,"서울특별시 송파구 송이로 123, 국립경찰병원 (가락동)",경찰병원,종합병원,210849.897330572,443789.337035202
873,2011-09-27,영업중,2082.53,서울특별시 송파구 거여동 559번지 5호 삼원빌딩,,"서울특별시 송파구 오금로 488, 삼원빌딩 (거여동)",송파온요양병원,요양병원(일반요양병원),212568.79253158,443483.209201758
874,1989-05-20,영업중,547487.24,서울특별시 송파구 풍납동 388번지 1호 서울아산병원,,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",재단법인아산사회복지재단 서울아산병원,종합병원,209607.590372037,447120.577229325
875,2002-01-11,영업중,3450.75,서울특별시 동대문구 용두동 45번지 1호,,서울특별시 동대문구 고산자로 421 (용두동),서울명병원,정신병원,203286.025302112,452787.900775473
876,2008-01-02,영업중,3429.02,,,"서울특별시 송파구 송이로 76, 뉴스타트병원 (가락동)",뉴스타트병원,병원,210493.764941542,444103.26092079
877,2021-06-23,영업중,1346.93,서울특별시 동대문구 신설동 101-5,,"서울특별시 동대문구 천호대로 3, 지하2층, 지상1~2층 (신설동)",365매일한방병원,한방병원,202081.864808843,452565.40876479
878,2007-03-22,영업중,1587.36,서울특별시 중랑구 망우동 207번지 1호,,"서울특별시 중랑구 망우로 474 (망우동, 조앤조병원)",조앤조병원,병원,209177.682798072,455333.044481669
879,2008-12-15,영업중,2564.32,서울특별시 동작구 상도동 255번지 4호,,"서울특별시 동작구 성대로 43 (상도동, 우리빌딩)",연세동작병원,병원,194064.994071226,444089.838269412
880,2001-03-07,영업중,4616.42,서울특별시 동작구 노량진동 311번지 8호 외 4필지,156-806,서울특별시 동작구 장승배기로 108 (노량진동),청화병원,병원,194640.513728351,444993.67767627
881,2014-03-31,영업중,12289.36,서울특별시 강남구 세곡동 521번지,,"서울특별시 강남구 헌릉로590길 60 (세곡동, 강남구립 행복요양병원)",강남구립행복요양병원,요양병원(일반요양병원),209074.683259571,439891.159496907
882,2012-03-12,폐업,2943.47,서울특별시 송파구 석촌동 14번지 10호 어깨동무빌딩,,"서울특별시 송파구 백제고분로 283, 어깨동무빌딩 (석촌동)",올림픽병원,병원,208596.024749829,444510.670896851
883,2010-11-22,영업중,12084.8,,,"서울특별시 영등포구 대림로 223 (대림동, 명지춘혜병원)",의료법인 춘혜의료재단 명지춘혜재활병원,병원,190828.040487341,444275.786198925
884,2015-08-13,영업중,3501.46,"서울특별시 도봉구 도봉동 616-12 지하2~지하1층, 2~5층",,"서울특별시 도봉구 도봉로 769, 지하2~지하1층, 2~5층 (도봉동)",베이직병원,정신병원,203788.303603152,463419.753055194
885,2011-03-07,영업중,2207.54,"서울특별시 동작구 사당동 147번지 29호 3층 및 2,4층 일부",,"서울특별시 동작구 사당로 300, 2·4층일부및3  층 (사당동, 이수자이)",연세바른병원,병원,198202.472533419,442471.241038085
886,2007-10-23,영업중,2337.69,서울특별시 동작구 신대방동 686번지 1호,156-854,서울특별시 동작구 시흥대로 634 (신대방동),의료법인에이치엠피의료재단녹십초요양병원,요양병원(일반요양병원),191677.374890384,442912.575897947
887,2004-12-01,영업중,78966,서울특별시 동작구 흑석동 224번지 1호,156-755,서울특별시 동작구 흑석로 102 (흑석동),중앙대학교병원,종합병원,196469.839776813,444981.937930765
